2023-12-05 14:50:29,483 - INFO - === Script execution START (ESG3 Classification) at: 2023-12-05 14:50:29.483551 ===
2023-12-05 14:50:38,034 - INFO - ESG classification completed for document 656e45db2f568a5a60d879f7. Label: Social, Score: 0.9550783634185791
2023-12-05 14:50:38,580 - INFO - ESG classification completed for document 656e45db2f568a5a60d879f8. Label: Not ESG Related, Score: 0.7550871968269348
2023-12-05 14:50:38,830 - INFO - ESG classification completed for document 656e45db2f568a5a60d879f9. Label: Social, Score: 0.8832447528839111
2023-12-05 14:50:39,065 - INFO - ESG classification completed for document 656e45f82f568a5a60d879fe. Label: Social, Score: 0.9654279351234436
2023-12-05 14:50:39,671 - INFO - ESG classification completed for document 656e45f82f568a5a60d879ff. Label: Social, Score: 0.98570317029953
2023-12-05 14:50:39,901 - INFO - ESG classification completed for document 656e45f92f568a5a60d87a00. Label: Social, Score: 0.9818951487541199
2023-12-05 14:50:40,400 - INFO - ESG classification completed for document 656e46122f568a5a60d87a05. Label: Social, Score: 0.5890188813209534
2023-12-05 14:50:40,810 - INFO - ESG classification completed for document 656e46122f568a5a60d87a06. Label: Social, Score: 0.6775068640708923
2023-12-05 14:50:41,044 - INFO - ESG classification completed for document 656e46132f568a5a60d87a07. Label: Social, Score: 0.480164498090744
2023-12-05 14:50:41,228 - INFO - ESG classification completed for document 656e46282f568a5a60d87a0c. Label: Not ESG Related, Score: 0.7483522295951843
2023-12-05 14:50:41,600 - INFO - ESG classification completed for document 656e46282f568a5a60d87a0d. Label: Not ESG Related, Score: 0.6916700005531311
2023-12-05 14:50:41,841 - INFO - ESG classification completed for document 656e463f2f568a5a60d87a12. Label: Environmental, Score: 0.9085652828216553
2023-12-05 14:50:42,115 - INFO - ESG classification completed for document 656e463f2f568a5a60d87a13. Label: Environmental, Score: 0.4971483051776886
2023-12-05 14:50:42,515 - INFO - ESG classification completed for document 656e464f2f568a5a60d87a18. Label: Not ESG Related, Score: 0.771311342716217
2023-12-05 14:50:42,685 - INFO - ESG classification completed for document 656e46642f568a5a60d87a1d. Label: Not ESG Related, Score: 0.9452056884765625
2023-12-05 14:50:42,966 - INFO - ESG classification completed for document 656e46642f568a5a60d87a1e. Label: Social, Score: 0.5916422009468079
2023-12-05 14:50:43,169 - INFO - ESG classification completed for document 656e46652f568a5a60d87a1f. Label: Social, Score: 0.6061621904373169
2023-12-05 14:50:43,424 - INFO - ESG classification completed for document 656e46abb69f65a7dd0f3d66. Label: Social, Score: 0.9765712022781372
2023-12-05 14:50:43,772 - INFO - ESG classification completed for document 656e46abb69f65a7dd0f3d67. Label: Social, Score: 0.9380754828453064
2023-12-05 14:50:44,002 - INFO - ESG classification completed for document 656e46beb69f65a7dd0f3d6e. Label: Not ESG Related, Score: 0.49314722418785095
2023-12-05 14:50:44,180 - INFO - ESG classification completed for document 656e46ceb69f65a7dd0f3d75. Label: Social, Score: 0.48028334975242615
2023-12-05 14:50:44,373 - INFO - ESG classification completed for document 656e46cfb69f65a7dd0f3d76. Label: Social, Score: 0.5019628405570984
2023-12-05 14:50:44,831 - INFO - ESG classification completed for document 656e46e6b69f65a7dd0f3d7d. Label: Social, Score: 0.9736635684967041
2023-12-05 14:50:45,097 - INFO - ESG classification completed for document 656e46e6b69f65a7dd0f3d7e. Label: Social, Score: 0.6720429062843323
2023-12-05 14:50:45,372 - INFO - ESG classification completed for document 656e4701b69f65a7dd0f3d85. Label: Environmental, Score: 0.9830896854400635
2023-12-05 14:50:45,635 - INFO - ESG classification completed for document 656e4701b69f65a7dd0f3d86. Label: Social, Score: 0.631893515586853
2023-12-05 14:50:45,983 - INFO - ESG classification completed for document 656e471ab69f65a7dd0f3d8d. Label: Not ESG Related, Score: 0.877522349357605
2023-12-05 14:50:46,241 - INFO - ESG classification completed for document 656e471ab69f65a7dd0f3d8e. Label: Governance, Score: 0.47025182843208313
2023-12-05 14:50:46,486 - INFO - ESG classification completed for document 656e472cb69f65a7dd0f3d95. Label: Environmental, Score: 0.527977466583252
2023-12-05 14:50:46,684 - INFO - ESG classification completed for document 656e4748b69f65a7dd0f3d9c. Label: Social, Score: 0.42414456605911255
2023-12-05 14:50:47,085 - INFO - ESG classification completed for document 656e4748b69f65a7dd0f3d9d. Label: Social, Score: 0.5743611454963684
2023-12-05 14:50:47,322 - INFO - ESG classification completed for document 656e4749b69f65a7dd0f3d9e. Label: Social, Score: 0.5253693461418152
2023-12-05 14:50:47,560 - INFO - ESG classification completed for document 656e4749b69f65a7dd0f3d9f. Label: Social, Score: 0.939582884311676
2023-12-05 14:50:47,775 - INFO - ESG classification completed for document 656e4777b69f65a7dd0f3da6. Label: Social, Score: 0.916957437992096
2023-12-05 14:50:48,090 - INFO - ESG classification completed for document 656e4777b69f65a7dd0f3da7. Label: Social, Score: 0.9547219276428223
2023-12-05 14:50:48,308 - INFO - ESG classification completed for document 656e4777b69f65a7dd0f3da8. Label: Social, Score: 0.8541596531867981
2023-12-05 14:50:48,554 - INFO - ESG classification completed for document 656e4778b69f65a7dd0f3da9. Label: Social, Score: 0.35944119095802307
2023-12-05 14:50:48,789 - INFO - ESG classification completed for document 656e4778b69f65a7dd0f3daa. Label: Social, Score: 0.8514552712440491
2023-12-05 14:50:49,252 - INFO - ESG classification completed for document 656e47acb69f65a7dd0f3db1. Label: Social, Score: 0.8932140469551086
